"GRID5KM_ID","crab_year_character","year_numeric","year_month_character","year_month_date","month_factor","month_numeric","dcrb_lbs","dcrb_rev","n_vms_records","log_10_n_vms_records","n_unique_vessels","remove_for_confidentiality"
36515,"2013_2014",2014,"2014_04",2014-04-01,"April",4,532.186143431496,3629.26910258686,11,1.04139268515823,3,FALSE
36515,"2014_2015",2015,"2015_02",2015-02-01,"February",2,277.321889235195,2120.91413775529,4,0.602059991327962,3,FALSE
36515,"2014_2015",2015,"2015_03",2015-03-01,"March",3,389.268305708443,2898.1101988488,7,0.845098040014257,4,FALSE
36515,"2014_2015",2015,"2015_05",2015-05-01,"May",5,91.3383076043453,773.988248477575,5,0.698970004336019,4,FALSE
36515,"2016_2017",2017,"2017_04",2017-04-01,"April",4,635.662019073813,2863.29457949219,7,0.845098040014257,3,FALSE
36516,"2011_2012",2012,"2012_05",2012-05-01,"May",5,153.622222222222,682.730895303269,4,0.602059991327962,3,FALSE
36516,"2012_2013",2012,"2012_12",2012-12-01,"December",12,450.047008547009,1745.96997950206,6,0.778151250383644,3,FALSE
36516,"2012_2013",2013,"2013_01",2013-01-01,"January",1,1263.14431408681,3835.17865317669,8,0.903089986991944,3,FALSE
36516,"2012_2013",2013,"2013_03",2013-03-01,"March",3,589.234325396825,2175.43915712141,9,0.954242509439325,4,FALSE
36516,"2012_2013",2013,"2013_04",2013-04-01,"April",4,600.750134408602,2309.0957395558,7,0.845098040014257,3,FALSE
36516,"2012_2013",2013,"2013_05",2013-05-01,"May",5,292.618815085843,1372.29202017918,7,0.845098040014257,3,FALSE
36516,"2012_2013",2013,"2013_06",2013-06-01,"June",6,554.767486679987,2725.27894377319,10,1,4,FALSE
36843,"2014_2015",2015,"2015_05",2015-05-01,"May",5,235.415750915751,1824.59749845984,4,0.602059991327962,3,FALSE
36843,"2016_2017",2017,"2017_05",2017-05-01,"May",5,2370.54046713631,11226.7487511362,14,1.14612803567824,4,FALSE
36843,"2016_2017",2017,"2017_06",2017-06-01,"June",6,3003.84691793704,15742.7613581895,22,1.34242268082221,3,FALSE
36843,"2017_2018",2018,"2018_02",2018-02-01,"February",2,71.6757584348494,253.912326340606,5,0.698970004336019,3,FALSE
36844,"2011_2012",2012,"2012_03",2012-03-01,"March",3,369.027070298123,1449.82655561598,9,0.954242509439325,3,FALSE
36844,"2011_2012",2012,"2012_04",2012-04-01,"April",4,396.028984611879,1652.64691247478,8,0.903089986991944,3,FALSE
36844,"2011_2012",2012,"2012_05",2012-05-01,"May",5,665.969947304158,3638.56118713916,8,0.903089986991944,3,FALSE
36844,"2012_2013",2013,"2013_01",2013-01-01,"January",1,605.029108547785,1821.80758426591,9,0.954242509439325,3,FALSE
36844,"2012_2013",2013,"2013_02",2013-02-01,"February",2,748.944711538462,2418.40501813381,4,0.602059991327962,3,FALSE
36844,"2013_2014",2014,"2014_03",2014-03-01,"March",3,472.925787608699,2824.10856605951,7,0.845098040014257,3,FALSE
36844,"2013_2014",2014,"2014_04",2014-04-01,"April",4,291.12825987903,2073.91953852008,6,0.778151250383644,3,FALSE
36844,"2014_2015",2015,"2015_03",2015-03-01,"March",3,693.090835163559,5396.06976582834,10,1,4,FALSE
36844,"2014_2015",2015,"2015_05",2015-05-01,"May",5,332.00525744065,2393.95012757088,8,0.903089986991944,4,FALSE
36844,"2015_2016",2016,"2016_06",2016-06-01,"June",6,500.935689739813,2061.21816319273,5,0.698970004336019,3,FALSE
36844,"2016_2017",2017,"2017_03",2017-03-01,"March",3,392.30629877369,1394.79861549442,3,0.477121254719662,3,FALSE
36844,"2016_2017",2017,"2017_04",2017-04-01,"April",4,421.638088021802,1821.95319595842,5,0.698970004336019,3,FALSE
36844,"2016_2017",2017,"2017_05",2017-05-01,"May",5,838.973892773893,4043.73866354214,5,0.698970004336019,3,FALSE
36844,"2016_2017",2017,"2017_06",2017-06-01,"June",6,1785.4285958437,9334.19382830248,10,1,5,FALSE
36844,"2017_2018",2018,"2018_03",2018-03-01,"March",3,148.307429192037,593.481230894824,11,1.04139268515823,3,FALSE
36844,"2017_2018",2018,"2018_04",2018-04-01,"April",4,94.8538895520796,454.733699038796,6,0.778151250383644,3,FALSE
36844,"2017_2018",2018,"2018_05",2018-05-01,"May",5,211.098561126136,1413.12821450261,7,0.845098040014257,3,FALSE
36846,"2012_2013",2013,"2013_01",2013-01-01,"January",1,4241.8248396496,12672.6501874346,34,1.53147891704226,3,FALSE
36846,"2012_2013",2013,"2013_02",2013-02-01,"February",2,4165.58637820513,13613.8425827968,34,1.53147891704226,3,FALSE
36846,"2012_2013",2013,"2013_03",2013-03-01,"March",3,7548.35392984467,26899.5207107373,97,1.98677173426624,4,FALSE
36846,"2012_2013",2013,"2013_04",2013-04-01,"April",4,7245.90443070814,28384.6371490843,76,1.88081359228079,4,FALSE
36846,"2012_2013",2013,"2013_05",2013-05-01,"May",5,5048.31838961111,24458.4344250143,137,2.13672056715641,4,FALSE
36846,"2012_2013",2013,"2013_06",2013-06-01,"June",6,2294.10584774421,11325.2551611104,41,1.61278385671974,4,FALSE
36846,"2014_2015",2015,"2015_03",2015-03-01,"March",3,1152.16889619883,8887.50140309161,32,1.50514997831991,3,FALSE
36846,"2014_2015",2015,"2015_04",2015-04-01,"April",4,421.817361111111,3475.53802386233,12,1.07918124604762,3,FALSE
36846,"2016_2017",2017,"2017_06",2017-06-01,"June",6,2191.8806939744,11387.8949199991,23,1.36172783601759,3,FALSE
37172,"2016_2017",2017,"2017_05",2017-05-01,"May",5,1679.92697467651,7995.76246474267,9,0.954242509439325,3,FALSE
37173,"2013_2014",2014,"2014_04",2014-04-01,"April",4,240.077307493261,1573.63899051163,4,0.602059991327962,3,FALSE
37173,"2014_2015",2015,"2015_02",2015-02-01,"February",2,188.1033680834,1477.93054997369,3,0.477121254719662,3,FALSE
37173,"2014_2015",2015,"2015_04",2015-04-01,"April",4,283.711198188784,2346.68422921115,6,0.778151250383644,4,FALSE
37173,"2014_2015",2015,"2015_05",2015-05-01,"May",5,1841.13283555701,13794.2330207902,10,1,4,FALSE
37173,"2014_2015",2015,"2015_06",2015-06-01,"June",6,41.1060606060606,218.938430616514,3,0.477121254719662,3,FALSE
37173,"2016_2017",2017,"2017_04",2017-04-01,"April",4,1106.97321819901,4788.92008601879,10,1,3,FALSE
37173,"2016_2017",2017,"2017_05",2017-05-01,"May",5,1087.74037336932,5223.35986827676,7,0.845098040014257,4,FALSE
37173,"2016_2017",2017,"2017_06",2017-06-01,"June",6,1228.81049865095,6422.41887111906,11,1.04139268515823,3,FALSE
37173,"2017_2018",2018,"2018_03",2018-03-01,"March",3,136.317590083777,587.175540614227,7,0.845098040014257,3,FALSE
37173,"2017_2018",2018,"2018_04",2018-04-01,"April",4,187.437258017469,923.411850964479,8,0.903089986991944,3,FALSE
37174,"2012_2013",2013,"2013_02",2013-02-01,"February",2,302.390247252747,975.073488307037,4,0.602059991327962,3,FALSE
37174,"2014_2015",2015,"2015_03",2015-03-01,"March",3,348.757703007188,2637.27977658645,4,0.602059991327962,3,FALSE
37174,"2014_2015",2015,"2015_06",2015-06-01,"June",6,28.4810606060606,136.94333921271,3,0.477121254719662,3,FALSE
37502,"2016_2017",2017,"2017_05",2017-05-01,"May",5,3324.44150098268,16109.5696949418,18,1.25527250510331,4,FALSE
37502,"2016_2017",2017,"2017_06",2017-06-01,"June",6,2256.74079756506,11874.0097358521,13,1.11394335230684,3,FALSE
37503,"2012_2013",2013,"2013_01",2013-01-01,"January",1,806.461571326941,2460.56867747815,9,0.954242509439325,3,FALSE
37503,"2014_2015",2015,"2015_03",2015-03-01,"March",3,850.697028079599,6573.81898740318,12,1.07918124604762,5,FALSE
37503,"2014_2015",2015,"2015_04",2015-04-01,"April",4,476.138512492236,3770.89642919773,9,0.954242509439325,4,FALSE
37503,"2014_2015",2015,"2015_05",2015-05-01,"May",5,196.311400782645,1416.0181520934,10,1,4,FALSE
37503,"2015_2016",2016,"2016_05",2016-05-01,"May",5,736.950937950938,2725.31947906109,5,0.698970004336019,3,FALSE
37503,"2015_2016",2016,"2016_06",2016-06-01,"June",6,744.93432791287,3028.79521286227,7,0.845098040014257,3,FALSE
37503,"2016_2017",2017,"2017_04",2017-04-01,"April",4,1237.29082407683,5414.59339875874,13,1.11394335230684,4,FALSE
37503,"2016_2017",2017,"2017_05",2017-05-01,"May",5,1153.44038361241,5345.42448253976,9,0.954242509439325,3,FALSE
37503,"2016_2017",2017,"2017_06",2017-06-01,"June",6,1146.07056550982,6000.79130118164,12,1.07918124604762,3,FALSE
37503,"2017_2018",2018,"2018_03",2018-03-01,"March",3,173.12311131693,669.431107402295,9,0.954242509439325,3,FALSE
37503,"2017_2018",2018,"2018_05",2018-05-01,"May",5,240.875833853408,1636.49048019819,9,0.954242509439325,3,FALSE
37503,"2018_2019",2019,"2019_04",2019-04-01,"April",4,294.613985051141,1598.06323330737,5,0.698970004336019,3,FALSE
37504,"2011_2012",2012,"2012_03",2012-03-01,"March",3,170.112104072398,665.08698479604,3,0.477121254719662,3,FALSE
37504,"2014_2015",2015,"2015_03",2015-03-01,"March",3,233.406896362876,1928.63543762428,5,0.698970004336019,4,FALSE
37832,"2016_2017",2017,"2017_05",2017-05-01,"May",5,1485.75105352164,7221.08773104469,9,0.954242509439325,3,FALSE
37832,"2016_2017",2017,"2017_06",2017-06-01,"June",6,1753.61688162221,9224.745264142,11,1.04139268515823,3,FALSE
37833,"2012_2013",2012,"2012_12",2012-12-01,"December",12,221.988888888889,787.871883493058,5,0.698970004336019,3,FALSE
37833,"2014_2015",2015,"2015_02",2015-02-01,"February",2,672.526881901054,5327.85980161072,13,1.11394335230684,4,FALSE
37833,"2014_2015",2015,"2015_05",2015-05-01,"May",5,234.242969609007,1724.00552017331,4,0.602059991327962,4,FALSE
37833,"2017_2018",2018,"2018_02",2018-02-01,"February",2,98.6342512524331,375.027481670149,10,1,3,FALSE
37834,"2012_2013",2013,"2013_01",2013-01-01,"January",1,589.4528002178,1785.81952170249,7,0.845098040014257,3,FALSE
37834,"2012_2013",2013,"2013_02",2013-02-01,"February",2,1239.68385989011,4047.96634869669,8,0.903089986991944,3,FALSE
37834,"2014_2015",2015,"2015_02",2015-02-01,"February",2,286.426356589147,2196.083779375,4,0.602059991327962,3,FALSE
37834,"2014_2015",2015,"2015_03",2015-03-01,"March",3,371.454391490273,2854.70792152241,6,0.778151250383644,4,FALSE
37834,"2014_2015",2015,"2015_04",2015-04-01,"April",4,381.718514546633,2995.60913131876,8,0.903089986991944,3,FALSE
37834,"2014_2015",2015,"2015_05",2015-05-01,"May",5,252.031012010155,1900.33229827024,7,0.845098040014257,4,FALSE
37834,"2014_2015",2015,"2015_06",2015-06-01,"June",6,69.2484143763214,352.625496400352,6,0.778151250383644,3,FALSE
37834,"2016_2017",2017,"2017_06",2017-06-01,"June",6,559.818181818182,2929.82852602362,5,0.698970004336019,3,FALSE
37834,"2017_2018",2018,"2018_04",2018-04-01,"April",4,118.110019876207,674.782667734972,6,0.778151250383644,4,FALSE
37834,"2017_2018",2018,"2018_05",2018-05-01,"May",5,203.10709382151,1356.19305481968,6,0.778151250383644,3,FALSE
38162,"2016_2017",2017,"2017_05",2017-05-01,"May",5,769.896702317291,3672.80704422595,10,1,3,FALSE
38162,"2016_2017",2017,"2017_06",2017-06-01,"June",6,1322.16780513099,6955.99336727079,8,0.903089986991944,3,FALSE
38164,"2011_2012",2012,"2012_04",2012-04-01,"April",4,835.628860026761,3538.61453208327,135,2.13033376849501,4,FALSE
38164,"2011_2012",2012,"2012_05",2012-05-01,"May",5,1590.87030277306,8788.09395573282,71,1.85125834871908,3,FALSE
38164,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1413.38401709402,5119.75952629148,57,1.75587485567249,3,FALSE
38164,"2012_2013",2013,"2013_02",2013-02-01,"February",2,2274.82529761905,7348.51165646309,21,1.32221929473392,3,FALSE
38164,"2013_2014",2014,"2014_04",2014-04-01,"April",4,2610.50424781921,18237.5140534352,80,1.90308998699194,3,FALSE
38164,"2014_2015",2015,"2015_02",2015-02-01,"February",2,1610.2721131729,12645.9822738727,23,1.36172783601759,4,FALSE
38164,"2014_2015",2015,"2015_03",2015-03-01,"March",3,3310.65198923508,27441.7487754777,148,2.17026171539496,6,FALSE
38164,"2014_2015",2015,"2015_04",2015-04-01,"April",4,1213.61364847316,9502.45556160303,44,1.64345267648619,5,FALSE
38164,"2014_2015",2015,"2015_05",2015-05-01,"May",5,622.216567447382,4939.83733571142,39,1.5910646070265,4,FALSE
38164,"2014_2015",2015,"2015_06",2015-06-01,"June",6,185.718111346018,1105.83522608574,24,1.38021124171161,3,FALSE
38164,"2015_2016",2016,"2016_05",2016-05-01,"May",5,1590.86257816258,5514.26092452856,32,1.50514997831991,3,FALSE
38164,"2015_2016",2016,"2016_06",2016-06-01,"June",6,4033.05332360435,16426.966140054,34,1.53147891704226,4,FALSE
38164,"2016_2017",2017,"2017_04",2017-04-01,"April",4,1266.97335943058,5507.6863146191,13,1.11394335230684,3,FALSE
38164,"2016_2017",2017,"2017_05",2017-05-01,"May",5,762.240797111385,3622.40170863874,6,0.778151250383644,3,FALSE
38164,"2016_2017",2017,"2017_06",2017-06-01,"June",6,2570.77444016592,13474.9141102795,48,1.68124123737559,4,FALSE
38164,"2017_2018",2018,"2018_02",2018-02-01,"February",2,364.982320014139,1389.14036697895,141,2.14921911265538,3,FALSE
38164,"2017_2018",2018,"2018_03",2018-03-01,"March",3,657.764963085003,2740.73519093758,88,1.94448267215017,3,FALSE
38164,"2017_2018",2018,"2018_04",2018-04-01,"April",4,943.169686021819,4775.98259922775,189,2.27646180417324,4,FALSE
38164,"2017_2018",2018,"2018_05",2018-05-01,"May",5,303.529919835217,2043.73952634314,61,1.78532983501077,4,FALSE
47716,"2018_2019",2018,"2018_11",2018-11-01,"November",11,1150.93276657983,4504.09644334709,46,1.66275783168157,3,FALSE
47716,"2018_2019",2018,"2018_12",2018-12-01,"December",12,470.070887706319,2284.21280206176,41,1.61278385671974,4,FALSE
48044,"2015_2016",2016,"2016_04",2016-04-01,"April",4,1807.97012987013,5931.73007145179,18,1.25527250510331,3,FALSE
48044,"2015_2016",2016,"2016_05",2016-05-01,"May",5,1642.96729872107,5594.9902918925,29,1.46239799789896,3,FALSE
48045,"2015_2016",2016,"2016_03",2016-03-01,"March",3,1191.3507751938,3638.09658902189,18,1.25527250510331,3,FALSE
48045,"2015_2016",2016,"2016_04",2016-04-01,"April",4,2488.77253968254,8103.38744636603,32,1.50514997831991,4,FALSE
48045,"2015_2016",2016,"2016_05",2016-05-01,"May",5,634.071552344155,2128.53289356562,16,1.20411998265592,4,FALSE
48046,"2018_2019",2018,"2018_11",2018-11-01,"November",11,1470.98753476915,6229.38180196926,57,1.75587485567249,4,FALSE
48046,"2018_2019",2018,"2018_12",2018-12-01,"December",12,474.257341383282,2461.1528220053,38,1.57978359661681,4,FALSE
48375,"2015_2016",2016,"2016_04",2016-04-01,"April",4,1819.67407106782,5961.52226944414,21,1.32221929473392,4,FALSE
48375,"2015_2016",2016,"2016_05",2016-05-01,"May",5,426.564611872146,1501.41023269033,7,0.845098040014257,4,FALSE
48375,"2016_2017",2016,"2016_11",2016-11-01,"November",11,702.316151247896,2599.744495323,15,1.17609125905568,3,FALSE
48375,"2016_2017",2016,"2016_12",2016-12-01,"December",12,380.690007215007,1203.44071459938,12,1.07918124604762,3,FALSE
48375,"2017_2018",2017,"2017_12",2017-12-01,"December",12,170.046991655687,878.7276747756,8,0.903089986991944,3,FALSE
48376,"2015_2016",2016,"2016_03",2016-03-01,"March",3,831.630503144654,2716.90838581077,10,1,3,FALSE
48376,"2015_2016",2016,"2016_04",2016-04-01,"April",4,1837.64285714286,6088.46817532642,20,1.30102999566398,3,FALSE
48376,"2015_2016",2016,"2016_05",2016-05-01,"May",5,1278.2395057538,4383.19136100624,20,1.30102999566398,4,FALSE
48376,"2016_2017",2016,"2016_11",2016-11-01,"November",11,1587.38996574757,5666.39109920982,30,1.47712125471966,3,FALSE
48376,"2016_2017",2016,"2016_12",2016-12-01,"December",12,1911.70786435786,6288.02291178263,47,1.67209785793572,3,FALSE
48376,"2018_2019",2018,"2018_11",2018-11-01,"November",11,599.638095238095,2735.96859310101,25,1.39794000867204,3,FALSE
48376,"2018_2019",2018,"2018_12",2018-12-01,"December",12,195.816391977963,1007.07128633192,24,1.38021124171161,4,FALSE
48705,"2015_2016",2016,"2016_03",2016-03-01,"March",3,2649.54925415256,8460.10516930224,40,1.60205999132796,3,FALSE
48705,"2015_2016",2016,"2016_04",2016-04-01,"April",4,6648.96256313131,21182.9043563408,90,1.95424250943932,4,FALSE
48705,"2015_2016",2016,"2016_05",2016-05-01,"May",5,1541.15605374158,5438.16197833697,33,1.51851393987789,3,FALSE
48705,"2019_2020",2020,"2020_01",2020-01-01,"January",1,522.5,1460.40631175042,11,1.04139268515823,3,FALSE
48705,"2021_2022",2021,"2021_12",2021-12-01,"December",12,192.309259698074,1106.69953763845,10,1,3,FALSE
48706,"2015_2016",2016,"2016_03",2016-03-01,"March",3,2006.06929225125,6395.37125208636,37,1.568201724067,3,FALSE
48706,"2015_2016",2016,"2016_04",2016-04-01,"April",4,2820.69595959596,9193.62733804837,39,1.5910646070265,3,FALSE
48706,"2015_2016",2016,"2016_05",2016-05-01,"May",5,807.674234245287,2843.22528063771,23,1.36172783601759,3,FALSE
48706,"2016_2017",2016,"2016_11",2016-11-01,"November",11,921.453014139343,3182.32347889523,38,1.57978359661681,4,FALSE
48706,"2018_2019",2018,"2018_11",2018-11-01,"November",11,382.135714285714,1767.45224776685,17,1.23044892137827,3,FALSE
48706,"2018_2019",2018,"2018_12",2018-12-01,"December",12,372.848190851144,1808.57442977367,11,1.04139268515823,3,FALSE
48706,"2019_2020",2019,"2019_12",2019-12-01,"December",12,759.540100250627,2718.70818340299,20,1.30102999566398,3,FALSE
48706,"2019_2020",2020,"2020_01",2020-01-01,"January",1,1252.82121212121,3995.73600183643,29,1.46239799789896,4,FALSE
48706,"2019_2020",2020,"2020_02",2020-02-01,"February",2,299.091206767408,987.251300045595,28,1.44715803134222,3,FALSE
48707,"2015_2016",2016,"2016_03",2016-03-01,"March",3,3843.61471004414,12177.5659344624,187,2.2718416065365,4,FALSE
48707,"2015_2016",2016,"2016_04",2016-04-01,"April",4,5121.95707070706,16873.3224397717,267,2.42651126136458,4,FALSE
48707,"2015_2016",2016,"2016_05",2016-05-01,"May",5,2402.60335439415,8238.83732838508,118,2.07188200730613,4,FALSE
48707,"2016_2017",2016,"2016_11",2016-11-01,"November",11,2304.34777614543,8282.85489613555,189,2.27646180417324,4,FALSE
48707,"2016_2017",2016,"2016_12",2016-12-01,"December",12,1211.2788961039,3688.38457320455,40,1.60205999132796,4,FALSE
48707,"2018_2019",2018,"2018_11",2018-11-01,"November",11,1034.69781746032,4623.17533360357,83,1.91907809237607,3,FALSE
48707,"2018_2019",2018,"2018_12",2018-12-01,"December",12,389.989548345934,1636.25220699944,289,2.46089784275655,3,FALSE
48707,"2019_2020",2019,"2019_12",2019-12-01,"December",12,983.669900557847,3408.41826864896,169,2.22788670461367,3,FALSE
48707,"2019_2020",2020,"2020_01",2020-01-01,"January",1,1493.99238329238,4655.77625546117,130,2.11394335230684,4,FALSE
48707,"2019_2020",2020,"2020_02",2020-02-01,"February",2,676.046241239605,2229.31463181995,94,1.9731278535997,3,FALSE
48707,"2021_2022",2021,"2021_12",2021-12-01,"December",12,869.237018372465,4732.47625002845,197,2.29446622616159,3,FALSE
49031,"2014_2015",2014,"2014_12",2014-12-01,"December",12,7247.38022851713,25305.2712607688,36,1.55630250076729,3,FALSE
49032,"2014_2015",2014,"2014_11",2014-11-01,"November",11,1790.69844836134,5471.65629798007,10,1,3,FALSE
49032,"2014_2015",2014,"2014_12",2014-12-01,"December",12,3112.13446357794,11201.6074764759,19,1.27875360095283,3,FALSE
49033,"2021_2022",2022,"2022_01",2022-01-01,"January",1,516.005925324675,2643.95068098316,20,1.30102999566398,3,FALSE
49034,"2015_2016",2016,"2016_04",2016-04-01,"April",4,1071.59242424242,3526.07463097498,14,1.14612803567824,3,FALSE
49034,"2015_2016",2016,"2016_05",2016-05-01,"May",5,577.14965034965,2057.8699447086,12,1.07918124604762,3,FALSE
49034,"2017_2018",2017,"2017_12",2017-12-01,"December",12,211.107417341113,1354.10217695255,11,1.04139268515823,3,FALSE
49034,"2021_2022",2021,"2021_12",2021-12-01,"December",12,1264.8629012694,7448.04636834968,34,1.53147891704226,6,FALSE
49034,"2021_2022",2022,"2022_01",2022-01-01,"January",1,709.439735332418,3626.58410343618,28,1.44715803134222,5,FALSE
49034,"2021_2022",2022,"2022_02",2022-02-01,"February",2,175.896258639022,1111.23428985515,24,1.38021124171161,4,FALSE
49034,"2022_2023",2023,"2023_01",2023-01-01,"January",1,1365.78628908129,4465.86863013418,17,1.23044892137827,5,FALSE
49035,"2013_2014",2013,"2013_12",2013-12-01,"December",12,329.730158730159,1005.95637965729,7,0.845098040014257,3,FALSE
49035,"2015_2016",2016,"2016_03",2016-03-01,"March",3,1189.42721889615,3722.27300227553,14,1.14612803567824,3,FALSE
49035,"2015_2016",2016,"2016_04",2016-04-01,"April",4,2706.94166666667,8519.66913453002,42,1.6232492903979,3,FALSE
49035,"2015_2016",2016,"2016_05",2016-05-01,"May",5,863.220463162568,3082.163977653,23,1.36172783601759,3,FALSE
49035,"2019_2020",2019,"2019_12",2019-12-01,"December",12,296.463709677419,1059.80043961273,9,0.954242509439325,3,FALSE
